"family","group","ung_inf","otl_name","trans_route","in_tree"
"Microscaphidiidae","Platyhelminthes",FALSE,"Angiodictyidae","not ungulate parasites",TRUE
"Brachycoeliidae","Platyhelminthes",FALSE,"Brachycoeliidae","not ungulate parasites",TRUE
"Cephalogonimidae","Platyhelminthes",FALSE,"Cephalogonimidae","not ungulate parasites",TRUE
"Macroderoididae","Platyhelminthes",FALSE,"Macroderoididae","not ungulate parasites",TRUE
"Meristocotylidae","Platyhelminthes",FALSE,"Meristocotylidae","not ungulate parasites",TRUE
"Orientocreadiidae","Platyhelminthes",FALSE,"Orientocreadiidae","not ungulate parasites",TRUE
"Plagiorchiidae","Platyhelminthes",FALSE,"Plagiorchiidae","not ungulate parasites",TRUE
"Styphlotrematidae","Platyhelminthes",FALSE,"Styphlotrematidae","not ungulate parasites",TRUE
"Telorchiidae","Platyhelminthes",FALSE,"Telorchiidae","not ungulate parasites",TRUE
"Labicolidae","Platyhelminthes",FALSE,"Labicolidae","not ungulate parasites",TRUE
"Nudacotylidae","Platyhelminthes",FALSE,"Nudacotylidae","not ungulate parasites",TRUE
"Opisthotrematidae","Platyhelminthes",FALSE,"Opisthotrematidae","not ungulate parasites",TRUE
"Pronocephalidae","Platyhelminthes",FALSE,"Pronocephalidae","not ungulate parasites",TRUE
"Rhabdiopoeidae","Platyhelminthes",FALSE,"Rhabdiopoeidae","not ungulate parasites",TRUE
"Aporocotylidae","Platyhelminthes",FALSE,"Aporocotylidae","not ungulate parasites",TRUE
"Clinostomidae","Platyhelminthes",FALSE,"Clinostomidae","not ungulate parasites",TRUE
"Spirorchiidae","Platyhelminthes",FALSE,"Spirorchiidae","not ungulate parasites",TRUE
"Transversotrematidae","Platyhelminthes",FALSE,"Transversotrematidae","not ungulate parasites",TRUE
"Bdellouridae","Platyhelminthes",FALSE,"Bdellouridae","not ungulate parasites",TRUE
"Uteriporidae","Platyhelminthes",FALSE,"Uteriporidae","not ungulate parasites",TRUE
"Centrovarioplanidae","Platyhelminthes",FALSE,"Centrovarioplanidae","not ungulate parasites",TRUE
"Cercyridae","Platyhelminthes",FALSE,"Cercyridae","not ungulate parasites",TRUE
"Meixnerididae","Platyhelminthes",FALSE,"Meixnerididae","not ungulate parasites",TRUE
"Dugesiidae","Platyhelminthes",FALSE,"Dugesiidae","not ungulate parasites",TRUE
"Geoplanidae","Platyhelminthes",FALSE,"Geoplanidae","not ungulate parasites",TRUE
"Dendrocoelidae","Platyhelminthes",FALSE,"Dendrocoelidae","not ungulate parasites",TRUE
"Kenkiidae","Platyhelminthes",FALSE,"Kenkiidae","not ungulate parasites",FALSE
"Planariidae","Platyhelminthes",FALSE,"Planariidae","not ungulate parasites",TRUE
"Procerodidae","Platyhelminthes",FALSE,"Procerodidae","not ungulate parasites",TRUE
"Gekkonotrematidae","Platyhelminthes",FALSE,"Gekkonotrematidae","not ungulate parasites",TRUE
"Jubilariidae","Platyhelminthes",FALSE,"Jubilariidae","not ungulate parasites",TRUE
"Echinoporidae","Platyhelminthes",FALSE,"Echinoporidae","not ungulate parasites",TRUE
"Mesotretidae","Platyhelminthes",FALSE,"Mesotretidae","not ungulate parasites",FALSE
"Acanthocollaritrematidae","Platyhelminthes",FALSE,"Cryptogonimidae","not ungulate parasites",TRUE
"Balanotaeniidae","Platyhelminthes",FALSE,"Balanotaeniidae","not ungulate parasites",TRUE
"Lytocestidae","Platyhelminthes",FALSE,"Lytocestidae","not ungulate parasites",TRUE
"Dioicocestidae","Platyhelminthes",FALSE,"Dioecocestidae","not ungulate parasites",TRUE
"Dipylidiidae","Platyhelminthes",FALSE,"Dipylidiidae","not ungulate parasites",TRUE
"Metadilepididae","Platyhelminthes",FALSE,"Metadilepididae","not ungulate parasites",TRUE
"Paruterinidae","Platyhelminthes",FALSE,"Paruterinidae","not ungulate parasites",TRUE
"Cephalobothiidae","Platyhelminthes",FALSE,"Cephalobothriidae","not ungulate parasites",TRUE
"Dactylocotylidae","Platyhelminthes",FALSE,"Dactylocotylidae","not ungulate parasites",FALSE
"Megalonchidae","Platyhelminthes",FALSE,"Megalonchidae","not ungulate parasites",TRUE
"Sphyranuridae","Platyhelminthes",FALSE,"Sphyranuridae","not ungulate parasites",TRUE
"Aviellidae","Platyhelminthes",FALSE,"Aviellidae","not ungulate parasites",TRUE
"Allomicrocotylidae","Platyhelminthes",FALSE,"Allomicrocotylidae","not ungulate parasites",FALSE
"Aspidogasteridae","Platyhelminthes",FALSE,"Aspidogastridae","not ungulate parasites",TRUE
"Diplostomatidae","Platyhelminthes",FALSE,"Diplostomatidae","not ungulate parasites",TRUE
"Protrodiplostomatidae","Platyhelminthes",FALSE,"Protrodiplostomatidae","not ungulate parasites",TRUE
"Bolbocephalodidae","Platyhelminthes",FALSE,"Bolbocephalodidae","not ungulate parasites",TRUE
"Clinostomatidae","Platyhelminthes",FALSE,"Clinostomidae","not ungulate parasites",TRUE
"Sanguinicolidae","Platyhelminthes",FALSE,"Aporocotylidae","not ungulate parasites",TRUE
"Ophiodiplostomatidae","Platyhelminthes",FALSE,"Ophiodiplostomatidae","not ungulate parasites",FALSE
"Neostrigeidae","Platyhelminthes",FALSE,"Neostrigeidae","not ungulate parasites",FALSE
"Mesocestoididae","Platyhelminthes",FALSE,"Mesocestoididae","not ungulate parasites",TRUE
"Nematotaeniidae","Platyhelminthes",FALSE,"Nematotaeniidae","not ungulate parasites",TRUE
"Catenotaeniidae","Platyhelminthes",FALSE,"Catenotaeniidae","not ungulate parasites",TRUE
"Anoplocephalidae","Platyhelminthes",FALSE,"Anoplocephalidae","intermediate host eaten",TRUE
"Diplopharyngeatidae","Platyhelminthes",FALSE,"Diplopharyngeatidae","not ungulate parasites",FALSE
"Fellodistomatidae","Platyhelminthes",FALSE,"Fellodistomatidae","not ungulate parasites",FALSE
"Harmotrematidae","Platyhelminthes",FALSE,"Harmotrematidae","not ungulate parasites",TRUE
"Leucochloridiomorphidae","Platyhelminthes",FALSE,"Leucochloridiomorphidae","not ungulate parasites",TRUE
"Urotrematidae","Platyhelminthes",FALSE,"Urotrematidae","not ungulate parasites",TRUE
"Monascidae","Platyhelminthes",FALSE,"Monascidae","not ungulate parasites",FALSE
"Liolopidae","Platyhelminthes",FALSE,"Liolopidae","not ungulate parasites",TRUE
"Moreauiidae","Platyhelminthes",FALSE,"Moreauiidae (family in superfamily Brachylaimoidea)","not ungulate parasites",FALSE
"Ovariopteridae","Platyhelminthes",FALSE,"Ovariopteridae","not ungulate parasites",TRUE
"Thapariellidae","Platyhelminthes",FALSE,"Thapariellidae","not ungulate parasites",TRUE
"Monodhelminthidae","Platyhelminthes",FALSE,"Tandanicolidae","not ungulate parasites",TRUE
"Ratziidae","Platyhelminthes",FALSE,"Ratziidae","not ungulate parasites",FALSE
"Dinuridae","Platyhelminthes",FALSE,"Hemiuridae","not ungulate parasites",TRUE
"Lecithochiridae","Platyhelminthes",FALSE,"Lecithochiriinae","not ungulate parasites",FALSE
"Aphanhysteridae","Platyhelminthes",FALSE,"Azygiidae","not ungulate parasites",TRUE
"Bothrigastridae","Platyhelminthes",FALSE,"Bothrigastridae","not ungulate parasites",FALSE
"Lampritrematidae","Platyhelminthes",FALSE,"Hirudinellidae","not ungulate parasites",TRUE
"Albulatrematidae","Platyhelminthes",FALSE,"Albulatrematidae","not ungulate parasites",FALSE
"Halipegidae","Platyhelminthes",FALSE,"Halipegidae","not ungulate parasites",FALSE
"Mabiaramidae","Platyhelminthes",FALSE,"Sclerodistomidae","not ungulate parasites",TRUE
"Prosogonotrematidae","Platyhelminthes",FALSE,"Sclerodistomidae","not ungulate parasites",TRUE
"Oesophagicolidae","Platyhelminthes",FALSE,"Oesophagicolidae","not ungulate parasites",TRUE
"Arnolidae","Platyhelminthes",FALSE,"Arnolidae","not ungulate parasites",FALSE
"Lobatovitelliovariidae","Platyhelminthes",FALSE,"Lobatovitelliovariidae","not ungulate parasites",FALSE
"Areobiotrematidae","Platyhelminthes",FALSE,"Areobiotrematidae","not ungulate parasites",TRUE
"Tetrasteridae","Platyhelminthes",FALSE,"Tetrasteridae","not ungulate parasites",FALSE
"Pelorohelminthidae","Platyhelminthes",FALSE,"Pelorohelminthidae","not ungulate parasites",FALSE
"Cylindrorchiidae","Platyhelminthes",FALSE,"Cylindrorchiidae","not ungulate parasites",TRUE
"Psilostomatidae","Platyhelminthes",FALSE,"Psilostomidae","not ungulate parasites",TRUE
"Cathaemasiidae","Platyhelminthes",FALSE,"Echinostomatidae","not ungulate parasites",TRUE
"Rhopaliidae","Platyhelminthes",FALSE,"Echinostomatidae","not ungulate parasites",TRUE
"Megaperidae","Platyhelminthes",FALSE,"Apocreadiidae","not ungulate parasites",TRUE
"Orchipedidae","Platyhelminthes",FALSE,"Orchipedidae","not ungulate parasites",TRUE
"Botulidae","Platyhelminthes",FALSE,"Hirudinellidae","not ungulate parasites",TRUE
"Saakotrematidae","Platyhelminthes",FALSE,"Echinochasmidae","not ungulate parasites",TRUE
"Balfouriidae","Platyhelminthes",FALSE,"Echinostomatidae","not ungulate parasites",TRUE
"Ommatobrephidae","Platyhelminthes",FALSE,"Ommatobrephidae","not ungulate parasites",FALSE
"Achillurbaniidae","Platyhelminthes",FALSE,"Achillurbaniidae","not ungulate parasites",FALSE
"Campululidae","Platyhelminthes",FALSE,"Campululidae","not ungulate parasites",TRUE
"Rowpaliidae","Platyhelminthes",FALSE,"Rowpaliidae","not ungulate parasites",FALSE
"Diplodiscidae","Platyhelminthes",FALSE,"Diplodiscidae","not ungulate parasites",TRUE
"Rhabdopoeidae","Platyhelminthes",FALSE,"Rhabdopoeidae","not ungulate parasites",FALSE
"Paramphistomatidae","Platyhelminthes",FALSE,"Paramphistomatidae","not ungulate parasites",TRUE
"Heronimidae","Platyhelminthes",FALSE,"Heronimidae","not ungulate parasites",TRUE
"Brumptidae","Platyhelminthes",FALSE,"Brumptidae","not ungulate parasites",TRUE
"Haematoloechidae","Platyhelminthes",FALSE,"Haematoloechidae","not ungulate parasites",TRUE
"Mesocoeliidae","Platyhelminthes",FALSE,"Mesocoeliidae","not ungulate parasites",FALSE
"Auridistomidae","Platyhelminthes",FALSE,"Auridistomidae","not ungulate parasites",TRUE
"Cephaloporidae","Platyhelminthes",FALSE,"Zoogonidae","not ungulate parasites",TRUE
"Ochetosomatidae","Platyhelminthes",FALSE,"Reniferidae","not ungulate parasites",TRUE
"Lecithodendriidae","Platyhelminthes",FALSE,"Lecithodendriidae","not ungulate parasites",TRUE
"Allassogonoporidae","Platyhelminthes",FALSE,"Allassogonoporidae","not ungulate parasites",FALSE
"Stomylotrematidae","Platyhelminthes",FALSE,"Stomylotrematidae","not ungulate parasites",TRUE
"Laterotrematidae","Platyhelminthes",FALSE,"Laterotrematidae","not ungulate parasites",TRUE
"Omphalometridae","Platyhelminthes",FALSE,"Omphalometridae","not ungulate parasites",TRUE
"Encyclometridae","Platyhelminthes",FALSE,"Encyclometridae","not ungulate parasites",TRUE
"Opisthogonimidae","Platyhelminthes",FALSE,"Opisthogonimidae","not ungulate parasites",TRUE
"Dolichoperidae","Platyhelminthes",FALSE,"Dolichoperidae","not ungulate parasites",FALSE
"Macroderidae","Platyhelminthes",FALSE,"Macroderidae","not ungulate parasites",FALSE
"Eumegacetidae","Platyhelminthes",FALSE,"Eumegacetidae","not ungulate parasites",FALSE
"Pleurogenidae","Platyhelminthes",FALSE,"Pleurogenidae","not ungulate parasites",TRUE
"Anenterotrematidae","Platyhelminthes",FALSE,"Anenterotrematidae","not ungulate parasites",TRUE
"Cortrematidae","Platyhelminthes",FALSE,"Cortrematidae","not ungulate parasites",TRUE
"Anchitrematidae","Platyhelminthes",FALSE,"Anchitrematidae","not ungulate parasites",FALSE
"Octotestidae","Platyhelminthes",FALSE,"Octotestidae","not ungulate parasites",FALSE
"Steganodermatidae","Platyhelminthes",FALSE,"Zoogonidae","not ungulate parasites",TRUE
"Troglotrematidae","Platyhelminthes",FALSE,"Troglotrematidae","not ungulate parasites",TRUE
"Nanophyetidae","Platyhelminthes",FALSE,"Nanophyetidae","not ungulate parasites",TRUE
"Collyriclidae","Platyhelminthes",FALSE,"Collyriclidae","not ungulate parasites",TRUE
"Homalometridae","Platyhelminthes",FALSE,"Apocreadiidae","not ungulate parasites",TRUE
"Deropristiidae","Platyhelminthes",FALSE,"Deropristidae","not ungulate parasites",TRUE
"Pleorchiidae","Platyhelminthes",FALSE,"Acanthocolpidae","not ungulate parasites",TRUE
"Batrachotrematidae","Platyhelminthes",FALSE,"Batrachotrematidae","not ungulate parasites",TRUE
"Maseniidae","Platyhelminthes",FALSE,"Cephalogonimidae","not ungulate parasites",TRUE
"Opistholebetidae","Platyhelminthes",FALSE,"Opistholebetidae","not ungulate parasites",TRUE
"Callodistomatidae","Platyhelminthes",FALSE,"Callodistomatidae","not ungulate parasites",FALSE
"Encotylidae","Platyhelminthes",FALSE,"Encotylidae","not ungulate parasites",FALSE
"Haplometridae","Platyhelminthes",FALSE,"Haplometridae","not ungulate parasites",FALSE
"Eurotrematidae","Platyhelminthes",FALSE,"Eurotrematidae","not ungulate parasites",FALSE
"Nasitrematidae","Platyhelminthes",FALSE,"Brachycladiidae","not ungulate parasites",TRUE
"Acanthostomatidae","Platyhelminthes",FALSE,"Acanthostomatidae","not ungulate parasites",FALSE
"Pachytrematidae","Platyhelminthes",FALSE,"Pachytrematidae","not ungulate parasites",TRUE
"Campulidae","Platyhelminthes",FALSE,"Brachycladiidae","not ungulate parasites",TRUE
"Ulianiniidae","Platyhelminthes",FALSE,"Ulianiniidae","not ungulate parasites",FALSE
"Grillotiidae","Platyhelminthes",FALSE,"Lacistorhynchidae","not ungulate parasites",TRUE
"Cylindrostomidae","Platyhelminthes",FALSE,"Cylindrostomidae","not ungulate parasites",FALSE
"Dasyrhynchidae","Platyhelminthes",FALSE,"Dasyrhynchidae","not ungulate parasites",TRUE
"Hornelliellidae","Platyhelminthes",FALSE,"Hornelliellidae","not ungulate parasites",TRUE
